#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_creator_auto.cpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto","jsb_creator_auto.cpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_creator_auto","System.Collections.Generic.List`1[System.String]",,"jsb_creator_auto.cpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_creator_auto.cpp",,"True",,".cpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:43","13.07.2017 10:30:43","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_creator_auto.hpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto","jsb_creator_auto.hpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_creator_auto","System.Collections.Generic.List`1[System.String]",,"jsb_creator_auto.hpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_creator_auto.hpp",,"True",,".hpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:43","13.07.2017 10:30:43","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api\jsb_cocos2dx_audioengine_auto_api.js","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api","jsb_cocos2dx_audioengine_auto_api.js","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_audioengine_auto_api","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_audioengine_auto_api.js","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api\jsb_cocos2dx_audioengine_auto_api.js",,"True",,".js","20.09.2016 11:20:58","20.09.2016 9:20:58","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:58","20.09.2016 9:20:58","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api\jsb_cocos2dx_auto_api.js","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api","jsb_cocos2dx_auto_api.js","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_auto_api","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_auto_api.js","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api\jsb_cocos2dx_auto_api.js",,"True",,".js","20.09.2016 11:20:58","20.09.2016 9:20:58","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:58","20.09.2016 9:20:58","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api\jsb_cocos2dx_builder_auto_api.js","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api","jsb_cocos2dx_builder_auto_api.js","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_builder_auto_api","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_builder_auto_api.js","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api\jsb_cocos2dx_builder_auto_api.js",,"True",,".js","20.09.2016 11:20:58","20.09.2016 9:20:58","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:58","20.09.2016 9:20:58","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api\jsb_cocos2dx_experimental_video_auto_api.js","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api","jsb_cocos2dx_experimental_video_auto_api.js","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_experimental_video_auto_api","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_experimental_video_auto_api.js","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api\jsb_cocos2dx_experimental_video_auto_api.js",,"True",,".js","20.09.2016 11:20:58","20.09.2016 9:20:58","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:58","20.09.2016 9:20:58","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api\jsb_cocos2dx_experimental_webView_auto_api.js","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api","jsb_cocos2dx_experimental_webView_auto_api.js","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_experimental_webView_auto_api","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_experimental_webView_auto_api.js","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api\jsb_cocos2dx_experimental_webView_auto_api.js",,"True",,".js","20.09.2016 11:20:58","20.09.2016 9:20:58","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:58","20.09.2016 9:20:58","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api\jsb_cocos2dx_extension_auto_api.js","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api","jsb_cocos2dx_extension_auto_api.js","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_extension_auto_api","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_extension_auto_api.js","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api\jsb_cocos2dx_extension_auto_api.js",,"True",,".js","20.09.2016 11:20:58","20.09.2016 9:20:58","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:58","20.09.2016 9:20:58","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api\jsb_cocos2dx_spine_auto_api.js","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api","jsb_cocos2dx_spine_auto_api.js","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_spine_auto_api","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_spine_auto_api.js","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api\jsb_cocos2dx_spine_auto_api.js",,"True",,".js","20.09.2016 11:20:58","20.09.2016 9:20:58","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:58","20.09.2016 9:20:58","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api\jsb_cocos2dx_studio_auto_api.js","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api","jsb_cocos2dx_studio_auto_api.js","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_studio_auto_api","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_studio_auto_api.js","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api\jsb_cocos2dx_studio_auto_api.js",,"True",,".js","20.09.2016 11:20:58","20.09.2016 9:20:58","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:58","20.09.2016 9:20:58","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api\jsb_cocos2dx_ui_auto_api.js","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api","jsb_cocos2dx_ui_auto_api.js","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_ui_auto_api","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_ui_auto_api.js","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api\jsb_cocos2dx_ui_auto_api.js",,"True",,".js","20.09.2016 11:20:58","20.09.2016 9:20:58","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:58","20.09.2016 9:20:58","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api\jsb_creator_auto_api.js","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api","jsb_creator_auto_api.js","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_creator_auto_api","System.Collections.Generic.List`1[System.String]",,"jsb_creator_auto_api.js","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api\jsb_creator_auto_api.js",,"True",,".js","20.09.2016 11:20:58","20.09.2016 9:20:58","13.07.2017 12:30:43","13.07.2017 10:30:43","20.09.2016 11:20:58","20.09.2016 9:20:58","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\chipmunk","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual","chipmunk","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","chipmunk","System.Collections.Generic.List`1[System.String]",,"chipmunk","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\chipmunk","manual","True","C:\","","25.04.2017 19:24:30","25.04.2017 17:24:30","13.07.2017 12:30:22","13.07.2017 10:30:22","13.07.2017 12:30:22","13.07.2017 10:30:22","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\cocosbuilder","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual","cocosbuilder","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","cocosbuilder","System.Collections.Generic.List`1[System.String]",,"cocosbuilder","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\cocosbuilder","manual","True","C:\","","25.04.2017 19:24:30","25.04.2017 17:24:30","13.07.2017 12:30:22","13.07.2017 10:30:22","13.07.2017 12:30:22","13.07.2017 10:30:22","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\cocostudio","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual","cocostudio","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","cocostudio","System.Collections.Generic.List`1[System.String]",,"cocostudio","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\cocostudio","manual","True","C:\","","25.04.2017 19:24:30","25.04.2017 17:24:30","13.07.2017 12:30:22","13.07.2017 10:30:22","13.07.2017 12:30:22","13.07.2017 10:30:22","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\component","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual","component","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","component","System.Collections.Generic.List`1[System.String]",,"component","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\component","manual","True","C:\","","25.04.2017 19:24:30","25.04.2017 17:24:30","13.07.2017 12:30:22","13.07.2017 10:30:22","13.07.2017 12:30:22","13.07.2017 10:30:22","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\experimental","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual","experimental","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","experimental","System.Collections.Generic.List`1[System.String]",,"experimental","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\experimental","manual","True","C:\","","25.04.2017 19:24:30","25.04.2017 17:24:30","13.07.2017 12:30:22","13.07.2017 10:30:22","13.07.2017 12:30:22","13.07.2017 10:30:22","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\extension","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual","extension","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","extension","System.Collections.Generic.List`1[System.String]",,"extension","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\extension","manual","True","C:\","","25.04.2017 19:24:30","25.04.2017 17:24:30","13.07.2017 12:30:22","13.07.2017 10:30:22","13.07.2017 12:30:22","13.07.2017 10:30:22","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\localstorage","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual","localstorage","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","localstorage","System.Collections.Generic.List`1[System.String]",,"localstorage","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\localstorage","manual","True","C:\","","25.04.2017 19:24:30","25.04.2017 17:24:30","13.07.2017 12:30:23","13.07.2017 10:30:23","13.07.2017 12:30:23","13.07.2017 10:30:23","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\network","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual","network","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","network","System.Collections.Generic.List`1[System.String]",,"network","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\network","manual","True","C:\","","25.04.2017 19:24:30","25.04.2017 17:24:30","13.07.2017 12:30:23","13.07.2017 10:30:23","13.07.2017 12:30:23","13.07.2017 10:30:23","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\platform","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual","platform","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","platform","System.Collections.Generic.List`1[System.String]",,"platform","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\platform","manual","True","C:\","","25.04.2017 19:24:30","25.04.2017 17:24:30","25.04.2017 19:24:30","25.04.2017 17:24:30","25.04.2017 19:24:30","25.04.2017 17:24:30","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\spine","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual","spine","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","spine","System.Collections.Generic.List`1[System.String]",,"spine","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\spine","manual","True","C:\","","25.04.2017 19:24:30","25.04.2017 17:24:30","13.07.2017 12:30:23","13.07.2017 10:30:23","13.07.2017 12:30:23","13.07.2017 10:30:23","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\ui","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual","ui","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","ui","System.Collections.Generic.List`1[System.String]",,"ui","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\ui","manual","True","C:\","","25.04.2017 19:24:30","25.04.2017 17:24:30","13.07.2017 12:30:23","13.07.2017 10:30:23","13.07.2017 12:30:23","13.07.2017 10:30:23","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\cocos2d_specifics.cpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual","cocos2d_specifics.cpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","cocos2d_specifics","System.Collections.Generic.List`1[System.String]",,"cocos2d_specifics.cpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\cocos2d_specifics.cpp",,"True",,".cpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:22","13.07.2017 10:30:22","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\cocos2d_specifics.hpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual","cocos2d_specifics.hpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","cocos2d_specifics","System.Collections.Generic.List`1[System.String]",,"cocos2d_specifics.hpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\cocos2d_specifics.hpp",,"True",,".hpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:22","13.07.2017 10:30:22","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\js-BindingsExport.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual","js-BindingsExport.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","js-BindingsExport","System.Collections.Generic.List`1[System.String]",,"js-BindingsExport.h","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\js-BindingsExport.h",,"True",,".h","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:22","13.07.2017 10:30:22","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\jsb_event_dispatcher_manual.cpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual","jsb_event_dispatcher_manual.cpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_event_dispatcher_manual","System.Collections.Generic.List`1[System.String]",,"jsb_event_dispatcher_manual.cpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\jsb_event_dispatcher_manual.cpp",,"True",,".cpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:22","13.07.2017 10:30:22","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\jsb_event_dispatcher_manual.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual","jsb_event_dispatcher_manual.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_event_dispatcher_manual","System.Collections.Generic.List`1[System.String]",,"jsb_event_dispatcher_manual.h","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\jsb_event_dispatcher_manual.h",,"True",,".h","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:22","13.07.2017 10:30:22","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\jsb_helper.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual","jsb_helper.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_helper","System.Collections.Generic.List`1[System.String]",,"jsb_helper.h","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\jsb_helper.h",,"True",,".h","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:22","13.07.2017 10:30:22","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\jsb_opengl_functions.cpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual","jsb_opengl_functions.cpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_opengl_functions","System.Collections.Generic.List`1[System.String]",,"jsb_opengl_functions.cpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual\jsb_opengl_functions.cpp",,"True",,".cpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:22","13.07.2017 10:30:22","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
